b	c	x	h	l
0.66	0.025	5.559577662756863	0.9999999953386188	6.9539588912902675
0.66	0.03	5.575236187407247	0.999999994748801	6.927184587766764
0.66	0.035	5.5909351798428455	0.9999999941038603	6.900028447463249
0.66	0.04	5.606673377373738	0.9999999933958054	6.8724841288406955
0.66	0.045	5.622449454551772	0.9999999926150261	6.844545210151794
0.66	0.05	5.63826202084698	0.9999999917498635	6.816205191226895
0.66	0.055	5.65410961824671	0.9999999907860249	6.787457495528597
0.66	0.06	5.6699907187754635	0.9999999897058054	6.7582954724946775
0.66	0.065	5.685903721933343	0.999999988487	6.728712400189606
0.66	0.07	5.701846952051094	0.9999999871013794	6.698701488286516
0.66	0.075	5.7178186555595225	0.9999999855124964	6.668255881402275
0.66	0.08	5.7338169981711244	0.9999999836724645	6.637368662809715
0.66	0.085	5.749840061971464	0.9999999815170825	6.606032858552294
0.66	0.09	5.765885842417495	0.9999999789582503	6.574241441987603
0.66	0.095	5.781952245239313	0.9999999758716993	6.541987338787837
0.66	0.1	5.798037083240139	0.9999999720763181	6.509263432426447
0.66	0.105	5.81413807298598	0.9999999672974313	6.4760625701825125
0.66	0.11	5.830252831368065	0.9999999610975215	6.442377569696442
0.66	0.115	5.235981072808809	5.7449110810225265e-8	6.549481073960296
0.66	0.12	5.8625136013483585	0.9999999408403139	6.373526319879778
0.66	0.125	5.23598106750687	4.380144478828492e-8	6.549481075366868
0.66	0.13	5.235981065547854	3.885835844008496e-8	6.5494810759519915
0.66	0.135	5.235981063894916	3.47471531359524e-8	6.549481076484854
0.66	0.14	5.235981062476783	3.127412576771506e-8	6.5494810769776235
0.66	0.145	5.235981061242715	2.830137881615164e-8	6.549481077438962
0.66	0.15	5.2359810601556145	2.5728079417271537e-8	6.549481077875201
0.66	0.155	5.2359810591877265	2.3478786108855155e-8	6.549481078291089
0.66	0.16	5.235981058317866	2.1495929781274686e-8	6.54948107869023
0.66	0.165	5.235981057529593	1.9734817092899803e-8	6.549481079075448
0.66	0.17	5.235981056809946	1.816022141484604e-8	6.5494810794489435
0.66	0.175	5.23598105614857	1.6744002974530823e-8	6.549481079812491
0.66	0.18	5.235981055537092	1.5463409443168312e-8	6.549481080167513
0.66	0.185	5.235981054968677	1.4299850553235759e-8	6.549481080515185
0.66	0.19	5.235981054437676	1.3237982357277137e-8	6.549481080856465
0.66	0.195	5.235981053939392	1.2265032710670775e-8	6.549481081192162
0.66	0.2	5.23598105346988	1.1370281774977696e-8	6.549481081522944
0.66	0.205	5.235981053025804	1.054466558114075e-8	6.549481081849385
0.66	0.21	5.235981052604326	9.780469693180721e-9	6.549481082171965
0.66	0.215	5.235981052203016	9.071086274845499e-9	6.5494810824910985
0.66	0.22	5.235981051819777	8.410822169339857e-9	6.549481082807149
0.66	0.225	5.235981051452798	7.794746403566521e-9	6.549481083120425
0.66	0.23	5.235981051100498	7.218566645226786e-9	6.549481083431193
0.66	0.235	5.235981050761496	6.6785290522854e-9	6.549481083739693
0.66	0.24	5.235981050434578	6.171336454532687e-9	6.549481084046123
0.66	0.245	5.235981050118675	5.6940807451486185e-9	6.549481084350676
0.66	0.25	5.23598104981284	5.244187435912649e-9	6.549481084653509
0.66	0.255	5.23598104951623	4.819368872684013e-9	6.549481084954768
0.66	0.26	5.235981049228095	4.417585733777929e-9	6.549481085254577
0.66	0.265	5.235981048947766	4.037013800011759e-9	6.549481085553054
0.66	0.27	5.2359810486746365	3.6760165767143906e-9	6.5494810858502985
0.66	0.275	5.23598104840817	3.333121733642403e-9	6.549481086146409
0.66	0.28	5.235981048147873	3.007000866250161e-9	6.549481086441464
0.66	0.285	5.235981047893309	2.6964525345419375e-9	6.549481086735545
0.66	0.29	5.235981047644072	2.4003874364736914e-9	6.549481087028714
0.66	0.295	5.235981047399799	2.117815346351041e-9	6.549481087321035
0.66	0.3	5.235981047160159	1.8478345211568047e-9	6.5494810876125635
0.66	0.305	5.235981046924849	1.5896216675458498e-9	6.549481087903353
0.66	0.31	5.235981046693591	1.342423696561262e-9	6.54948108819345
0.66	0.315	5.235981046466133	1.1055506724050802e-9	6.5494810884829
0.66	0.32	5.235981046242241	8.783688405555551e-10	6.54948108877174
0.66	0.325	5.235981046021699	6.602953872392887e-10	6.549481089060009
0.66	0.33	5.235981045804312	4.5079335525993696e-10	6.549481089347738
0.66	0.335	5.235981045589894	2.4936710803725146e-10	6.549481089634959
0.66	0.34	5.235981045378282	5.555852333398143e-11	6.549481089921705
0.66	0.345	5.235981045169315	-1.310565130943182e-10	6.549481090207994
0.66	0.35	5.235981044962851	-3.108712056601725e-10	6.5494810904938605
0.66	0.355	5.235981044758752	-4.842506144843925e-10	6.549481090779315
0.66	0.36	5.2359810445569	-6.515341292201454e-10	6.549481091064399
0.66	0.365	5.235981044357172	-8.130376864587118e-10	6.549481091349111
0.66	0.37	5.235981044159463	-9.690557611857623e-10	6.549481091633479
0.66	0.375	5.235981043963671	-1.1198631587139156e-9	6.54948109191752
0.66	0.38	5.235981043769701	-1.2657166300175558e-9	6.54948109220125
0.66	0.385	5.235981043577467	-1.406856330456022e-9	6.549481092484684
0.66	0.39	5.235981043386883	-1.5435071393138006e-9	6.549481092767836
0.66	0.395	5.235981043197874	-1.6758798554069854e-9	6.549481093050719
0.66	0.4	5.235981043010366	-1.804172282132933e-9	6.5494810933333465
0.66	0.405	5.2359810428242906	-1.9285702137020903e-9	6.549481093615727
0.66	0.41	5.235981042639585	-2.049248332900618e-9	6.549481093897877
0.66	0.415	5.235981042456188	-2.1663710295042654e-9	6.549481094179804
0.66	0.42	5.23598104227404	-2.2800931474021933e-9	6.549481094461515
0.66	0.425	5.235981042093091	-2.390560667579968e-9	6.549481094743022
0.66	0.43	5.235981041913287	-2.4979113332574584e-9	6.549481095024332
0.66	0.435	5.235981041734584	-2.602275222933729e-9	6.549481095305454
0.66	0.44	5.235981041556934	-2.7037752650977014e-9	6.549481095586399
0.66	0.445	5.2359810413802945	-2.8025277536686415e-9	6.549481095867171
0.66	0.45	5.235981041204625	-2.8986427975042343e-9	6.549481096147775
0.66	0.455	5.235981041029889	-2.992224607784544e-9	6.549481096428224
0.66	0.46	5.235981040856048	-3.0833720534806822e-9	6.549481096708518
0.66	0.465	5.235981040683068	-3.1721789034063324e-9	6.5494810969886625
0.66	0.47	5.235981040510916	-3.258734171659013e-9	6.549481097268666
0.66	0.475	5.235981040339563	-3.343122415165627e-9	6.549481097548535
0.66	0.48	5.235981040168976	-3.4254240092136228e-9	6.549481097828272
0.66	0.485	5.235981039999129	-3.5057154027905603e-9	6.549481098107883
0.66	0.49	5.235981039829996	-3.584069355441494e-9	6.549481098387376
0.66	0.495	5.235981039661549	-3.6605551572291104e-9	6.549481098666745
0.66	0.5	5.235981039493766	-3.735238832902257e-9	6.5494810989460035
0.67	0.	5.487872648499101	0.9999999980982057	7.094579266781725
0.67	0.005	5.503345451043592	0.9999999977265812	7.069690956042686
0.67	0.01	5.518864528381277	0.9999999973272887	7.044451497204201
0.67	0.015	5.534428904722523	0.9999999968971812	7.01885495158487
0.67	0.02	5.550037552148649	0.9999999964326177	6.992895293752183
0.67	0.025	5.565689388647149	0.9999999959293606	6.966566412175848
0.67	0.03	5.58138327607957	0.9999999953824505	6.93986211006593
0.67	0.035	5.597118018080145	0.9999999947860464	6.912776106410441
0.67	0.04	5.612892357883193	0.9999999941332159	6.885302037227843
0.67	0.045	5.628704976077325	0.9999999934156735	6.85743345705095
0.67	0.05	5.644554488284484	0.9999999926234331	6.829163840659616
0.67	0.055	5.660439442761791	0.9999999917443428	6.800486585080619
0.67	0.06	5.676358317924197	0.9999999907634703	6.771395011874168
0.67	0.065	5.692309519785935	0.9999999896622602	6.7418823697276755
0.67	0.07	5.708291379318677	0.9999999884173555	6.711941837378299
0.67	0.075	5.724302149724372	0.9999999869989481	6.681566526887245
0.67	0.08	5.740340003620607	0.9999999853683845	6.650749487289771
0.67	0.085	5.756403030136229	0.9999999834746147	6.619483708646184
0.67	0.09	5.7724892319147845	0.999999981248795	6.587762126520413
0.67	0.095	5.788596522022835	0.9999999785958071	6.5555776269140695
0.67	0.1	5.804722720759298	0.9999999753803824	6.522923051685364
0.67	0.105	5.820865552360009	0.9999999714034322	6.489791204483863
0.67	0.11	5.235981077953641	6.990465723530958e-8	6.549481072773784
0.67	0.115	5.235981073914864	5.9466959864695195e-8	6.549481073714037
0.67	0.12	5.86936957313766	0.9999999507320632	6.387459634699163
0.67	0.125	5.235981068259821	4.507760019102145e-8	6.549481075180898
0.67	0.13	5.235981066188842	3.99085131103433e-8	6.549481075785144
0.67	0.135	5.235981064449166	3.562643383621272e-8	6.549481076332818
0.67	0.14	5.235981062962247	3.2021076889853616e-8	6.549481076837331
0.67	0.145	5.235981061672554	2.894377186535386e-8	6.549481077308165
0.67	0.15	5.235981060539718	2.6286425311808135e-8	6.549481077752218
0.67	0.155	5.235981059533679	2.396856179998714e-8	6.549481078174617
0.67	0.16	5.235981058631599	2.1929032913936395e-8	6.549481078579263
0.67	0.165	5.235981057815813	2.012054394468823e-8	6.549481078969179
0.67	0.17	5.235981057072444	1.850594086330886e-8	6.549481079346725
0.67	0.175	5.2359810563904405	1.7055631404072305e-8	6.549481079713793
0.67	0.18	5.2359810557608855	1.574575141453841e-8	6.549481080071902
0.67	0.185	5.235981055176518	1.4556848736971174e-8	6.549481080422297
0.67	0.19	5.235981054631352	1.3472901968472077e-8	6.549481080766
0.67	0.195	5.235981054120416	1.2480601387396209e-8	6.549481081103857
0.67	0.2	5.235981053639545	1.1568795637618146e-8	6.549481081436578
0.67	0.205	5.235981053185224	1.0728071333402208e-8	6.5494810817647675
0.67	0.21	5.235981052754465	9.950428753350227e-9	6.549481082088931
0.67	0.215	5.235981052344709	9.229024806055125e-9	6.5494810824095095
0.67	0.22	5.235981051953761	8.55797184211795e-9	6.549481082726876
0.67	0.225	5.235981051579717	7.932176101022759e-9	6.549481083041361
0.67	0.23	5.2359810512209215	7.347208579129561e-9	6.5494810833532355
0.67	0.235	5.235981050875932	6.799199928932868e-9	6.549481083662753
0.67	0.24	5.235981050543478	6.284754826781886e-9	6.549481083970133
0.67	0.245	5.235981050222442	5.8008813230209695e-9	6.549481084275558
0.67	0.25	5.235981049911836	5.344932971548343e-9	6.549481084579203
0.67	0.255	5.235981049610785	4.914560075718479e-9	6.549481084881222
0.67	0.26	5.235981049318502	4.507669590497631e-9	6.549481085181741
0.67	0.265	5.235981049034293	4.1223905902517866e-9	6.54948108548088
0.67	0.27	5.235981048757529	3.75704581951952e-9	6.549481085778751
0.67	0.275	5.2359810484876474	3.4101272450101426e-9	6.549481086075444
0.67	0.28	5.23598104822414	3.0802750853659294e-9	6.54948108637105
0.67	0.285	5.235981047966548	2.7662602350904508e-9	6.549481086665644
0.67	0.29	5.235981047714455	2.4669688876029745e-9	6.5494810869592985
0.67	0.295	5.235981047467484	2.181389201810278e-9	6.5494810872520794
0.67	0.3	5.23598104722529	1.908600030355463e-9	6.549481087544046
0.67	0.305	5.235981046987559	1.6477608783406007e-9	6.549481087835247
0.67	0.31	5.235981046754005	1.3981032907267745e-9	6.549481088125737
0.67	0.315	5.235981046524365	1.1589234830794625e-9	6.54948108841556
0.67	0.32	5.235981046298398	9.295753060596482e-10	6.549481088704758
0.67	0.325	5.235981046075879	7.094647737627434e-10	6.549481088993361
0.67	0.33	5.235981045856606	4.98044846842745e-10	6.54948108928141
0.67	0.335	5.235981045640393	2.9481076855255475e-10	6.549481089568941
0.67	0.34	5.235981045427061	9.92961531932355e-11	6.549481089855976
0.67	0.345	5.235981045216453	-8.893061573366616e-11	6.549481090142548
0.67	0.35	5.235981045008415	-2.7026956631133745e-10	6.549481090428681
0.67	0.355	5.235981044802813	-4.450919760887806e-10	6.549481090714396
0.67	0.36	5.235981044599516	-6.137429094110726e-10	6.549481090999722
0.67	0.365	5.235981044398404	-7.765434906967652e-10	6.549481091284671
0.67	0.37	5.235981044199365	-9.337929451771065e-10	6.549481091569266
0.67	0.375	5.235981044002296	-1.085770434379486e-9	6.5494810918535284
0.67	0.38	5.235981043807097	-1.2327367100460314e-9	6.5494810921374675
0.67	0.385	5.23598104361368	-1.3749356070995357e-9	6.549481092421102
0.67	0.39	5.235981043421958	-1.5125953936387976e-9	6.549481092704449
0.67	0.395	5.235981043231852	-1.6459299936862143e-9	6.549481092987521
0.67	0.4	5.235981043043285	-1.7751400964661795e-9	6.549481093270328
0.67	0.405	5.23598104285619	-1.9004141643063692e-9	6.549481093552886
0.67	0.41	5.235981042670498	-2.0219293498183045e-9	6.549481093835204
0.67	0.415	5.235981042486149	-2.1398523317317556e-9	6.549481094117291
0.67	0.42	5.235981042303082	-2.2543400776893895e-9	6.54948109439916
0.67	0.425	5.235981042121241	-2.365540541328283e-9	6.549481094680814
0.67	0.43	5.235981041940579	-2.4735933001557653e-9	6.549481094962276
0.67	0.435	5.2359810417610415	-2.5786301400313485e-9	6.549481095243539
0.67	0.44	5.235981041582585	-2.6807755809765637e-9	6.549481095524626
0.67	0.445	5.2359810414051635	-2.7801474012582275e-9	6.54948109580553
0.67	0.45	5.2359810412287375	-2.8768570893149034e-9	6.5494810960862635
0.67	0.455	5.235981041053266	-2.971010157748548e-9	6.549481096366835
0.67	0.46	5.23598104087871	-3.0627066836371398e-9	6.549481096647245
0.67	0.465	5.235981040705038	-3.152041569134398e-9	6.5494810969275115
0.67	0.47	5.235981040532215	-3.2391048901965288e-9	6.5494810972076305
0.67	0.475	5.235981040360209	-3.323982199469931e-9	6.549481097487614
0.67	0.48	5.235981040188988	-3.4067548067062443e-9	6.549481097767459
0.67	0.485	5.235981040018524	-3.487500038568081e-9	6.549481098047176
0.67	0.49	5.235981039848789	-3.566291479578531e-9	6.549481098326766
0.67	0.495	5.235981039679759	-3.643199195833232e-9	6.549481098606239
0.67	0.5	5.235981039511407	-3.718289942610739e-9	6.549481098885595
0.68	0.	5.493919801501902	0.9999999985183187	7.107028298466335
0.68	0.005	5.509426718163856	0.9999999981699574	7.082210431903258
0.68	0.01	5.524980274422117	0.9999999977963165	7.057041659653276
0.68	0.015	5.540579499957993	0.9999999973945982	7.0315160261471865
0.68	0.02	5.556223372425029	0.9999999969615779	7.005627488014439
0.68	0.025	5.571910815486443	0.9999999964935199	6.979369914690063
0.68	0.03	5.58764069678529	0.9999999959860693	6.952737089204833
0.68	0.035	5.603411825845428	0.9999999954341234	6.925722709173229
0.68	0.04	5.619222951901335	0.9999999948316578	6.898320387994784
0.68	0.045	5.63507276165482	0.999999994171513	6.870523656285162
0.68	0.05	5.650959876956617	0.9999999934451149	6.842325963554403
0.68	0.055	5.6668828524109225	0.999999992642101	6.813720680150798
0.68	0.06	5.682840172900821	0.9999999917498353	6.784701099489755
0.68	0.065	5.698830251032634	0.9999999907527479	6.755260440588334
0.68	0.07	5.7148514244971444	0.9999999896314274	6.72539185092706
0.68	0.075	5.730901953345685	0.9999999883613597	6.695088409661917
0.68	0.08	5.746980017179038	0.9999999869111398	6.664343131210612
0.68	0.085	5.763083712246962	0.9999999852398587	6.633148969238344
0.68	0.09	5.779211048456175	0.9999999832932177	6.601498821069852
0.68	0.095	5.795359946284196	0.999999980997572	6.569385532555518
0.68	0.1	5.811528233596021	0.9999999782504576	6.536801903420989
0.68	0.105	5.827713642359428	0.9999999749049765	6.503740693131177
0.68	0.11	5.843913805252275	0.9999999707427816	6.470194627301164
0.68	0.115	5.860126252149518	0.9999999654246343	6.436156404688851
0.68	0.12	5.235981071728801	5.311097769569873e-8	6.54948107428054
0.68	0.125	5.8925775812754955	0.9999999486647647	6.366574196204464
0.68	0.13	5.235981066859031	4.1004810898692416e-8	6.5494810756133095
0.68	0.135	5.235981065026587	3.654096981321881e-8	6.549481076176825
0.68	0.14	5.235981063466476	3.279556089476359e-8	6.549481076693837
0.68	0.145	5.235981062117864	2.9608080206409523e-8	6.549481077174732
0.68	0.15	5.2359810609367665	2.6862498926524262e-8	6.549481077627023
0.68	0.155	5.235981059890605	2.4472880069326707e-8	6.549481078056272
0.68	0.16	5.235981058954739	2.2374213039043816e-8	6.549481078466692
0.68	0.165	5.235981058110176	2.0516409509614168e-8	6.549481078861515
0.68	0.17	5.235981057342056	1.8860254295032342e-8	6.549481079243291
0.68	0.175	5.235981056638571	1.737460764382343e-8	6.549481079614025
0.68	0.18	5.235981055990227	1.6034424732948805e-8	6.549481079975344
0.68	0.185	5.235981055389306	1.4819340555636684e-8	6.549481080328564
0.68	0.19	5.235981054829465	1.3712619721061578e-8	6.549481080674775
0.68	0.195	5.23598105430544	1.2700385256893573e-8	6.549481081014862
0.68	0.2	5.235981053812835	1.1771032088799007e-8	6.54948108134959
0.68	0.205	5.235981053347941	1.091478110520373e-8	6.549481081679583
0.68	0.21	5.235981052907612	1.0123333621074105e-8	6.549481082005382
0.68	0.215	5.235981052489163	9.389601089113837e-9	6.549481082327447
0.68	0.22	5.235981052090283	8.707492627956013e-9	6.5494810826461665
0.68	0.225	5.235981051708978	8.071745033213878e-9	6.549481082961889
0.68	0.23	5.235981051343513	7.477787145105086e-9	6.5494810832749035
0.68	0.235	5.23598105099238	6.921629632461335e-9	6.549481083585472
0.68	0.24	5.235981050654249	6.399775337698095e-9	6.549481083893819
0.68	0.245	5.235981050327954	5.909145423823947e-9	6.549481084200144
0.68	0.25	5.235981050012465	5.447018954779265e-9	6.549481084504625
0.68	0.255	5.235981049706867	5.0109820730056426e-9	6.549481084807419
0.68	0.26	5.235981049410343	4.5988862295428685e-9	6.549481085108662
0.68	0.265	5.235981049122168	4.208812287580961e-9	6.5494810854084795
0.68	0.27	5.23598104884169	3.839040952994782e-9	6.549481085706983
0.68	0.275	5.235981048568322	3.4880274013249283e-9	6.549481086004271
0.68	0.28	5.235981048301537	3.154379541985441e-9	6.549481086300435
0.68	0.285	5.235981048040858	2.836839802143072e-9	6.5494810865955575
0.68	0.29	5.235981047785854	2.534269210797845e-9	6.5494810868897115
0.68	0.295	5.235981047536131	2.2456336223120867e-9	6.54948108718296
0.68	0.3	5.235981047291336	1.969992057610848e-9	6.549481087475371
0.68	0.305	5.235981047051141	1.7064863385694368e-9	6.5494810877669964
0.68	0.31	5.235981046815248	1.4543322326031826e-9	6.549481088057883
0.68	0.315	5.2359810465833885	1.2128117447810903e-9	6.549481088348087
0.68	0.32	5.235981046355307	9.81266121250979e-10	6.549481088637638
0.68	0.325	5.23598104613078	7.590898320969959e-10	6.549481088926589
0.68	0.33	5.2359810459095915	5.45725552481626e-10	6.549481089214967
0.68	0.335	5.23598104569155	3.4065919465759124e-10	6.549481089502808
0.68	0.34	5.235981045476474	1.434159222905011e-10	6.549481089790142
0.68	0.345	5.235981045264196	-4.644355001040675e-11	6.549481090076997
0.68	0.35	5.235981045054563	-2.2932622267631908e-10	6.549481090363404
0.68	0.355	5.235981044847433	-4.056097236228358e-10	6.549481090649383
0.68	0.36	5.23598104464267	-5.756449109958961e-10	6.549481090934953
0.68	0.365	5.2359810444401536	-7.397582039704713e-10	6.549481091220147
